Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Home,21,17,1,80,122,122,0,122,100.000%,3.52172,7.80,0.00
Login,20,2430,2463,2483,2484,2489,1836,2489,90.000%,8.02568,45.69,0.09
TOTAL,41,1194,122,2478,2483,2489,0,2489,95.122%,6.20742,24.28,0.04
